1091, 1539172480, 10/10/18, 11:54:40, 44.62, 1.098, 83.0, 47.5, 240.0, 0
1092, 1539172484, 10/10/18, 11:54:44, 44.62, 1.098, 83.0, 47.38, 240.0, 0
1093, 1539172489, 10/10/18, 11:54:49, 44.62, 1.098, 83.0, 47.38, 240.0, 0
1094, 1539172493, 10/10/18, 11:54:53, 44.75, 1.098, 81.3, 47.31, 240.0, 0
1095, 1539172498, 10/10/18, 11:54:58, 44.75, 1.098, 81.3, 47.31, 240.0, 0
1096, 1539172503, 10/10/18, 11:55:03, 44.81, 1.098, 81.3, 47.31, 240.0, 0
1097, 1539172507, 10/10/18, 11:55:07, 44.81, 1.098, 81.1, 47.31, 240.0, 0
1098, 1539172512, 10/10/18, 11:55:12, 44.81, 1.098, 81.1, 47.31, 240.0, 0
1099, 1539172516, 10/10/18, 11:55:16, 45.06, 1.098, 88.9, 47.31, 240.0, 0
1100, 1539172521, 10/10/18, 11:55:21, 45.06, 1.098, 88.9, 47.19, 240.0, 0
1101, 1539172526, 10/10/18, 11:55:26, 45.06, 1.098, 88.9, 47.19, 240.0, 0
1102, 1539172530, 10/10/18, 11:55:30, 45.06, 1.098, 83.8, 47.19, 240.0, 0
1103, 1539172535, 10/10/18, 11:55:35, 45.06, 1.098, 83.8, 47.19, 240.0, 0
1104, 1539172539, 10/10/18, 11:55:39, 45.12, 1.098, 81.0, 47.19, 240.0, 0
1105, 1539172544, 10/10/18, 11:55:44, 45.12, 1.098, 81.0, 47.19, 240.0, 0
1106, 1539172549, 10/10/18, 11:55:49, 45.25, 1.098, 81.0, 47.19, 240.0, 0
1107, 1539172553, 10/10/18, 11:55:53, 45.25, 1.098, 81.0, 47.19, 240.0, 0
1108, 1539172558, 10/10/18, 11:55:58, 45.25, 1.098, 81.0, 47.06, 240.0, 0
1109, 1539172563, 10/10/18, 11:56:03, 45.38, 1.098, 81.4, 47.06, 240.0, 0
1110, 1539172567, 10/10/18, 11:56:07, 45.38, 1.098, 81.4, 47.06, 240.0, 0
1111, 1539172572, 10/10/18, 11:56:12, 45.38, 1.266, 81.4, 49.44, 240.0, 0
1112, 1539172577, 10/10/18, 11:56:17, 49.94, 1.266, 81.4, 49.44, 240.0, 0
1113, 1539172581, 10/10/18, 11:56:21, 49.94, 1.266, 81.4, 49.44, 240.0, 0
1114, 1539172586, 10/10/18, 11:56:26, 49.94, 1.275, 81.4, 49.12, 240.0, 0
1115, 1539172590, 10/10/18, 11:56:30, 50.38, 1.275, 81.0, 49.12, 240.0, 0
1116, 1539172595, 10/10/18, 11:56:35, 50.38, 1.275, 81.0, 49.12, 240.0, 0
1117, 1539172599, 10/10/18, 11:56:39, 50.38, 1.133, 81.0, 49.75, 240.0, 0
1118, 1539172604, 10/10/18, 11:56:44, 48.31, 1.133, 80.9, 49.75, 240.0, 0
1119, 1539172608, 10/10/18, 11:56:48, 48.31, 1.098, 80.9, 49.75, 240.0, 0
1120, 1539172613, 10/10/18, 11:56:53, 48.31, 1.098, 80.9, 49.62, 240.0, 0
1121, 1539172618, 10/10/18, 11:56:58, 46.56, 1.098, 81.0, 49.62, 240.0, 0
1122, 1539172622, 10/10/18, 11:57:02, 46.56, 1.098, 81.0, 49.62, 240.0, 0
1123, 1539172627, 10/10/18, 11:57:07, 46.56, 1.098, 81.0, 49.56, 240.0, 0
1124, 1539172631, 10/10/18, 11:57:11, 46.5, 1.098, 80.9, 49.56, 240.0, 0
1125, 1539172636, 10/10/18, 11:57:16, 46.5, 1.098, 80.9, 49.56, 240.0, 0
1126, 1539172640, 10/10/18, 11:57:20, 46.5, 1.098, 80.9, 49.44, 240.0, 0
1127, 1539172645, 10/10/18, 11:57:25, 46.69, 1.098, 86.7, 49.44, 240.0, 0
1128, 1539172650, 10/10/18, 11:57:30, 46.69, 1.098, 86.7, 49.44, 240.0, 0
1129, 1539172654, 10/10/18, 11:57:34, 46.69, 1.098, 86.7, 49.31, 240.0, 0
1130, 1539172659, 10/10/18, 11:57:39, 46.88, 1.098, 82.0, 49.31, 240.0, 0
1131, 1539172663, 10/10/18, 11:57:43, 46.88, 1.098, 82.0, 49.31, 240.0, 0
1132, 1539172668, 10/10/18, 11:57:48, 46.88, 1.098, 82.0, 49.31, 240.0, 0
1133, 1539172672, 10/10/18, 11:57:52, 47.0, 1.098, 81.3, 49.31, 240.0, 0
1134, 1539172677, 10/10/18, 11:57:57, 47.0, 1.098, 81.3, 49.31, 240.0, 0
1135, 1539172682, 10/10/18, 11:58:02, 47.0, 1.098, 81.3, 49.25, 240.0, 0
1136, 1539172686, 10/10/18, 11:58:06, 47.06, 1.098, 81.1, 49.25, 240.0, 0
1137, 1539172691, 10/10/18, 11:58:11, 47.06, 1.098, 81.1, 49.25, 240.0, 0
1138, 1539172695, 10/10/18, 11:58:15, 47.06, 1.098, 81.1, 49.12, 240.0, 0
1139, 1539172700, 10/10/18, 11:58:20, 47.19, 1.098, 81.0, 49.12, 240.0, 0
1140, 1539172705, 10/10/18, 11:58:25, 47.19, 1.098, 81.0, 49.12, 240.0, 0
1141, 1539172709, 10/10/18, 11:58:29, 47.19, 1.098, 81.0, 49.12, 240.0, 0
1142, 1539172713, 10/10/18, 11:58:33, 47.19, 1.098, 81.0, 49.12, 240.0, 0
1143, 1539172718, 10/10/18, 11:58:38, 47.19, 1.098, 81.0, 49.12, 240.0, 0
1144, 1539172723, 10/10/18, 11:58:43, 47.19, 1.098, 81.0, 49.06, 240.0, 0
1145, 1539172727, 10/10/18, 11:58:47, 47.31, 1.098, 81.5, 49.06, 240.0, 0
1146, 1539172732, 10/10/18, 11:58:52, 47.31, 1.098, 81.5, 49.06, 240.0, 0
1147, 1539172736, 10/10/18, 11:58:56, 47.31, 1.098, 81.3, 49.06, 240.0, 0
1148, 1539172741, 10/10/18, 11:59:01, 47.31, 1.098, 81.3, 49.06, 240.0, 0
1149, 1539172746, 10/10/18, 11:59:06, 47.31, 1.098, 81.3, 49.06, 240.0, 0
1150, 1539172750, 10/10/18, 11:59:10, 47.31, 1.098, 81.0, 48.94, 240.0, 0
1151, 1539172755, 10/10/18, 11:59:15, 47.31, 1.098, 81.0, 48.94, 240.0, 0
1152, 1539172759, 10/10/18, 11:59:19, 47.31, 1.098, 86.8, 48.94, 240.0, 0
1153, 1539172764, 10/10/18, 11:59:24, 47.31, 1.098, 86.8, 48.94, 240.0, 0
1154, 1539172768, 10/10/18, 11:59:28, 47.38, 1.098, 86.8, 48.94, 240.0, 0
1155, 1539172773, 10/10/18, 11:59:33, 47.38, 1.098, 81.7, 48.81, 240.0, 0
1156, 1539172778, 10/10/18, 11:59:38, 47.38, 1.098, 81.7, 48.81, 240.0, 0
1157, 1539172782, 10/10/18, 11:59:42, 47.38, 1.098, 81.7, 48.81, 240.0, 0
1158, 1539172787, 10/10/18, 11:59:47, 47.38, 1.098, 81.2, 48.81, 240.0, 0
1159, 1539172792, 10/10/18, 11:59:52, 47.38, 1.098, 81.2, 48.81, 240.0, 0
1160, 1539172796, 10/10/18, 11:59:56, 47.38, 1.098, 81.2, 48.81, 240.0, 0
1161, 1539172801, 10/10/18, 12:00:01, 47.38, 1.098, 81.1, 48.81, 240.0, 0
1162, 1539172805, 10/10/18, 12:00:05, 47.38, 1.098, 81.1, 48.81, 240.0, 0
1163, 1539172810, 10/10/18, 12:00:10, 47.38, 1.098, 81.1, 48.81, 240.0, 0
1164, 1539172815, 10/10/18, 12:00:15, 47.38, 1.098, 81.1, 48.75, 240.0, 0
1165, 1539172819, 10/10/18, 12:00:19, 47.38, 1.098, 81.1, 48.75, 240.0, 0
1166, 1539172824, 10/10/18, 12:00:24, 47.38, 1.098, 81.1, 48.75, 240.0, 0
1167, 1539172828, 10/10/18, 12:00:28, 47.38, 1.098, 81.7, 48.75, 240.0, 0
1168, 1539172833, 10/10/18, 12:00:33, 47.38, 1.098, 81.7, 48.75, 240.0, 0
1169, 1539172838, 10/10/18, 12:00:38, 47.38, 1.098, 81.1, 48.62, 240.0, 0
1170, 1539172843, 10/10/18, 12:00:43, 47.38, 1.098, 81.1, 48.62, 240.0, 0
1171, 1539172849, 10/10/18, 12:00:49, 47.38, 1.098, 81.1, 48.62, 240.0, 0
1172, 1539172854, 10/10/18, 12:00:54, 47.38, 1.098, 81.1, 48.62, 240.0, 0
1173, 1539172858, 10/10/18, 12:00:58, 47.38, 1.098, 81.1, 48.62, 240.0, 0
1174, 1539172862, 10/10/18, 12:01:02, 47.38, 1.098, 81.2, 48.62, 240.0, 0
1175, 1539172867, 10/10/18, 12:01:07, 47.38, 1.098, 81.2, 48.62, 240.0, 0
1176, 1539172872, 10/10/18, 12:01:12, 47.38, 1.098, 81.2, 48.62, 240.0, 0
1177, 1539172876, 10/10/18, 12:01:16, 47.38, 1.098, 86.8, 48.5, 240.0, 0
1178, 1539172881, 10/10/18, 12:01:21, 47.38, 1.098, 86.8, 48.5, 240.0, 0
1179, 1539172886, 10/10/18, 12:01:26, 47.38, 1.098, 86.8, 48.5, 240.0, 0
1180, 1539172890, 10/10/18, 12:01:30, 47.38, 1.098, 82.4, 48.5, 240.0, 0
1181, 1539172895, 10/10/18, 12:01:35, 47.38, 1.098, 82.4, 48.5, 240.0, 0
1182, 1539172899, 10/10/18, 12:01:39, 47.38, 1.098, 82.4, 48.5, 240.0, 0
1183, 1539172904, 10/10/18, 12:01:44, 47.38, 1.098, 81.6, 48.5, 240.0, 0
1184, 1539172908, 10/10/18, 12:01:48, 47.38, 1.098, 81.6, 48.5, 240.0, 0
1185, 1539172913, 10/10/18, 12:01:53, 47.38, 1.098, 81.6, 48.5, 240.0, 0
1186, 1539172917, 10/10/18, 12:01:57, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1187, 1539172923, 10/10/18, 12:02:03, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1188, 1539172927, 10/10/18, 12:02:07, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1189, 1539172932, 10/10/18, 12:02:12, 47.38, 1.098, 81.7, 48.44, 240.0, 0
1190, 1539172936, 10/10/18, 12:02:16, 47.38, 1.098, 81.7, 48.44, 240.0, 0
1191, 1539172942, 10/10/18, 12:02:22, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1192, 1539172947, 10/10/18, 12:02:27, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1193, 1539172951, 10/10/18, 12:02:31, 47.38, 1.098, 81.2, 48.44, 240.0, 0
1194, 1539172956, 10/10/18, 12:02:36, 47.38, 1.098, 91.9, 48.44, 240.0, 0
1195, 1539172960, 10/10/18, 12:02:40, 47.38, 1.098, 91.9, 48.44, 240.0, 0
1196, 1539172965, 10/10/18, 12:02:45, 47.38, 1.098, 91.9, 48.44, 240.0, 0
1197, 1539172970, 10/10/18, 12:02:50, 47.38, 1.098, 83.7, 48.44, 240.0, 0
1198, 1539172974, 10/10/18, 12:02:54, 47.31, 1.098, 83.7, 48.44, 240.0, 0
1199, 1539172980, 10/10/18, 12:03:00, 47.31, 1.098, 81.2, 48.44, 240.0, 0
1200, 1539172984, 10/10/18, 12:03:04, 47.31, 1.098, 81.2, 48.44, 240.0, 0
1201, 1539172989, 10/10/18, 12:03:09, 47.31, 1.098, 81.2, 48.31, 240.0, 0
1202, 1539172993, 10/10/18, 12:03:13, 47.31, 1.098, 86.5, 48.31, 240.0, 0
1203, 1539172998, 10/10/18, 12:03:18, 47.31, 1.098, 86.5, 48.31, 240.0, 0
1204, 1539173002, 10/10/18, 12:03:22, 47.31, 1.098, 86.5, 48.31, 240.0, 0
1205, 1539173007, 10/10/18, 12:03:27, 47.31, 1.098, 81.4, 48.31, 240.0, 0
1206, 1539173012, 10/10/18, 12:03:32, 47.31, 1.098, 81.4, 48.31, 240.0, 0
1207, 1539173016, 10/10/18, 12:03:36, 47.31, 1.098, 81.4, 48.31, 240.0, 0
1208, 1539173021, 10/10/18, 12:03:41, 47.31, 1.098, 81.2, 48.31, 240.0, 0
1209, 1539173026, 10/10/18, 12:03:46, 47.19, 1.098, 81.2, 48.31, 240.0, 0
1210, 1539173030, 10/10/18, 12:03:50, 47.19, 1.098, 81.2, 48.19, 240.0, 0
1211, 1539173035, 10/10/18, 12:03:55, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1212, 1539173039, 10/10/18, 12:03:59, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1213, 1539173044, 10/10/18, 12:04:04, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1214, 1539173048, 10/10/18, 12:04:08, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1215, 1539173053, 10/10/18, 12:04:13, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1216, 1539173058, 10/10/18, 12:04:18, 47.19, 1.098, 81.1, 48.19, 240.0, 0
1217, 1539173062, 10/10/18, 12:04:22, 47.19, 1.098, 86.8, 48.19, 240.0, 0
1218, 1539173067, 10/10/18, 12:04:27, 47.06, 1.098, 86.8, 48.19, 240.0, 0
1219, 1539173072, 10/10/18, 12:04:32, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1220, 1539173076, 10/10/18, 12:04:36, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1221, 1539173080, 10/10/18, 12:04:40, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1222, 1539173085, 10/10/18, 12:04:45, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1223, 1539173090, 10/10/18, 12:04:50, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1224, 1539173094, 10/10/18, 12:04:54, 47.06, 1.098, 81.2, 48.19, 240.0, 0
1225, 1539173099, 10/10/18, 12:04:59, 47.06, 1.098, 80.9, 48.19, 240.0, 0
1226, 1539173103, 10/10/18, 12:05:03, 50.69, 1.311, 80.9, 48.19, 240.0, 0
1227, 1539173108, 10/10/18, 12:05:08, 50.69, 1.311, 80.9, 45.44, 15.0, 0
1228, 1539173113, 10/10/18, 12:05:13, 50.69, 1.311, 36.2, 45.44, 15.0, 0
1229, 1539173118, 10/10/18, 12:05:18, 51.94, 1.319, 36.2, 45.44, 15.0, 0
1230, 1539173122, 10/10/18, 12:05:22, 51.94, 1.319, 36.2, 42.12, 15.0, 0
1231, 1539173127, 10/10/18, 12:05:27, 51.94, 1.319, 20.0, 42.12, 15.0, 0
1232, 1539173131, 10/10/18, 12:05:31, 54.12, 1.311, 20.0, 42.25, 15.0, 0
1233, 1539173136, 10/10/18, 12:05:36, 54.12, 1.311, 20.0, 42.25, 15.0, 0
1234, 1539173140, 10/10/18, 12:05:40, 54.75, 1.311, 20.3, 42.25, 15.0, 0
1235, 1539173145, 10/10/18, 12:05:45, 54.75, 1.319, 20.3, 43.94, 15.0, 0
1236, 1539173150, 10/10/18, 12:05:50, 54.75, 1.319, 20.3, 43.94, 15.0, 0
1237, 1539173154, 10/10/18, 12:05:54, 48.75, 1.319, 81.2, 43.94, 15.0, 0
1238, 1539173159, 10/10/18, 12:05:59, 48.75, 1.275, 81.2, 48.94, 240.0, 0
1239, 1539173164, 10/10/18, 12:06:04, 50.56, 1.275, 81.2, 48.94, 240.0, 0
1240, 1539173168, 10/10/18, 12:06:08, 50.56, 1.275, 82.8, 50.69, 240.0, 0
1241, 1539173173, 10/10/18, 12:06:13, 50.56, 1.116, 82.8, 50.69, 240.0, 0
1242, 1539173178, 10/10/18, 12:06:18, 47.69, 1.116, 82.8, 50.69, 240.0, 0
1243, 1539173182, 10/10/18, 12:06:22, 47.69, 1.116, 81.0, 50.38, 240.0, 0
1244, 1539173187, 10/10/18, 12:06:27, 47.69, 1.098, 81.0, 50.38, 240.0, 0
1245, 1539173192, 10/10/18, 12:06:32, 46.56, 1.098, 81.0, 50.38, 240.0, 0
1246, 1539173196, 10/10/18, 12:06:36, 46.56, 1.098, 81.0, 50.19, 240.0, 0
1247, 1539173201, 10/10/18, 12:06:41, 46.56, 1.098, 81.0, 50.19, 240.0, 0
1248, 1539173205, 10/10/18, 12:06:45, 46.69, 1.098, 82.5, 50.06, 240.0, 0
1249, 1539173210, 10/10/18, 12:06:50, 46.69, 1.098, 82.5, 50.06, 240.0, 0
1250, 1539173214, 10/10/18, 12:06:54, 46.88, 1.098, 82.5, 50.06, 240.0, 0
1251, 1539173219, 10/10/18, 12:06:59, 46.88, 1.098, 81.2, 49.94, 240.0, 0
1252, 1539173224, 10/10/18, 12:07:04, 46.88, 1.098, 81.2, 49.94, 240.0, 0
1253, 1539173228, 10/10/18, 12:07:08, 47.19, 1.098, 81.2, 49.94, 240.0, 0
1254, 1539173233, 10/10/18, 12:07:13, 47.19, 1.098, 81.1, 49.88, 240.0, 0
1255, 1539173238, 10/10/18, 12:07:18, 47.31, 1.098, 81.1, 49.88, 240.0, 0
1256, 1539173242, 10/10/18, 12:07:22, 47.31, 1.098, 81.1, 49.88, 240.0, 0
1257, 1539173247, 10/10/18, 12:07:27, 47.31, 1.098, 81.1, 49.88, 240.0, 0
1258, 1539173251, 10/10/18, 12:07:31, 47.5, 1.098, 81.1, 49.88, 240.0, 0
1259, 1539173256, 10/10/18, 12:07:36, 47.5, 1.098, 81.1, 49.88, 240.0, 0
1260, 1539173260, 10/10/18, 12:07:40, 47.5, 1.098, 81.0, 49.75, 240.0, 0
1261, 1539173265, 10/10/18, 12:07:45, 47.5, 1.098, 81.0, 49.75, 240.0, 0
1262, 1539173270, 10/10/18, 12:07:50, 47.5, 1.098, 81.0, 49.75, 240.0, 0
1263, 1539173274, 10/10/18, 12:07:54, 47.5, 1.098, 92.0, 49.62, 240.0, 0
1264, 1539173279, 10/10/18, 12:07:59, 47.62, 1.098, 92.0, 49.62, 240.0, 0
1265, 1539173283, 10/10/18, 12:08:03, 47.62, 1.098, 92.0, 49.62, 240.0, 0
1266, 1539173288, 10/10/18, 12:08:08, 47.62, 1.098, 84.8, 49.62, 240.0, 0
1267, 1539173292, 10/10/18, 12:08:12, 47.62, 1.098, 84.8, 49.62, 240.0, 0
1268, 1539173297, 10/10/18, 12:08:17, 47.62, 1.098, 84.8, 49.62, 240.0, 0
1269, 1539173301, 10/10/18, 12:08:21, 47.62, 1.098, 82.1, 49.62, 240.0, 0
1270, 1539173306, 10/10/18, 12:08:26, 47.69, 1.098, 82.1, 49.62, 240.0, 0
1271, 1539173311, 10/10/18, 12:08:31, 47.69, 1.098, 82.1, 49.62, 240.0, 0
1272, 1539173315, 10/10/18, 12:08:35, 47.69, 1.098, 81.4, 49.56, 240.0, 0
1273, 1539173320, 10/10/18, 12:08:40, 47.69, 1.098, 81.4, 49.56, 240.0, 0
1274, 1539173325, 10/10/18, 12:08:45, 47.69, 1.098, 83.8, 49.56, 240.0, 0
1275, 1539173330, 10/10/18, 12:08:50, 47.69, 1.098, 83.8, 49.56, 240.0, 0
1276, 1539173334, 10/10/18, 12:08:54, 47.69, 1.098, 83.8, 49.56, 240.0, 0
1277, 1539173339, 10/10/18, 12:08:59, 47.69, 1.098, 81.7, 49.44, 240.0, 0
1278, 1539173343, 10/10/18, 12:09:03, 47.69, 1.098, 81.7, 49.44, 240.0, 0
1279, 1539173348, 10/10/18, 12:09:08, 47.69, 1.098, 81.7, 49.44, 240.0, 0
1280, 1539173352, 10/10/18, 12:09:12, 47.69, 1.098, 81.2, 49.31, 240.0, 0
1281, 1539173357, 10/10/18, 12:09:17, 47.69, 1.098, 81.2, 49.31, 240.0, 0
1282, 1539173361, 10/10/18, 12:09:21, 47.69, 1.311, 81.2, 49.31, 240.0, 0
1283, 1539173366, 10/10/18, 12:09:26, 47.69, 1.311, 80.9, 46.81, 240.0, 0
1284, 1539173371, 10/10/18, 12:09:31, 51.5, 1.311, 80.9, 46.81, 240.0, 0
1285, 1539173375, 10/10/18, 12:09:35, 51.5, 1.275, 80.9, 46.81, 240.0, 0
1286, 1539173380, 10/10/18, 12:09:40, 51.5, 1.275, 80.8, 48.62, 240.0, 0
1287, 1539173384, 10/10/18, 12:09:44, 51.0, 1.275, 80.8, 48.62, 240.0, 0
1288, 1539173389, 10/10/18, 12:09:49, 51.0, 1.275, 80.8, 48.62, 240.0, 0
1289, 1539173393, 10/10/18, 12:09:53, 51.0, 1.275, 80.9, 49.88, 240.0, 0
1290, 1539173398, 10/10/18, 12:09:58, 49.88, 1.125, 80.9, 49.88, 240.0, 0
1291, 1539173403, 10/10/18, 12:10:03, 49.88, 1.125, 80.9, 49.88, 240.0, 0
1292, 1539173407, 10/10/18, 12:10:07, 49.88, 1.125, 80.9, 49.75, 240.0, 0
1293, 1539173412, 10/10/18, 12:10:12, 47.31, 1.098, 80.9, 49.75, 240.0, 0
1294, 1539173416, 10/10/18, 12:10:16, 47.31, 1.098, 80.9, 49.75, 240.0, 0
1295, 1539173421, 10/10/18, 12:10:21, 47.31, 1.098, 81.6, 49.56, 240.0, 0
1296, 1539173425, 10/10/18, 12:10:25, 47.0, 1.098, 81.6, 49.56, 240.0, 0
1297, 1539173431, 10/10/18, 12:10:31, 47.0, 1.098, 80.9, 49.56, 240.0, 0
1298, 1539173435, 10/10/18, 12:10:35, 47.06, 1.098, 80.9, 49.56, 240.0, 0
1299, 1539173440, 10/10/18, 12:10:40, 47.06, 1.098, 80.9, 49.56, 240.0, 0
1300, 1539173444, 10/10/18, 12:10:44, 47.06, 1.098, 80.9, 49.44, 240.0, 0
1301, 1539173449, 10/10/18, 12:10:49, 47.31, 1.098, 80.9, 49.44, 240.0, 0
1302, 1539173454, 10/10/18, 12:10:54, 47.31, 1.098, 80.9, 49.44, 240.0, 0
1303, 1539173458, 10/10/18, 12:10:58, 47.31, 1.098, 91.4, 49.31, 240.0, 0
1304, 1539173463, 10/10/18, 12:11:03, 47.38, 1.098, 91.4, 49.31, 240.0, 0
1305, 1539173467, 10/10/18, 12:11:07, 47.38, 1.098, 91.4, 49.31, 240.0, 0
1306, 1539173472, 10/10/18, 12:11:12, 47.38, 1.098, 84.8, 49.31, 240.0, 0
1307, 1539173476, 10/10/18, 12:11:16, 47.62, 1.098, 84.8, 49.31, 240.0, 0
1308, 1539173481, 10/10/18, 12:11:21, 47.62, 1.098, 84.8, 49.31, 240.0, 0
1309, 1539173485, 10/10/18, 12:11:25, 47.62, 1.098, 82.1, 49.25, 240.0, 0
1310, 1539173490, 10/10/18, 12:11:30, 47.62, 1.098, 82.1, 49.25, 240.0, 0
1311, 1539173495, 10/10/18, 12:11:35, 47.62, 1.098, 81.1, 49.25, 240.0, 0
1312, 1539173499, 10/10/18, 12:11:39, 47.62, 1.098, 81.1, 49.25, 240.0, 0
1313, 1539173504, 10/10/18, 12:11:44, 47.69, 1.098, 81.1, 49.25, 240.0, 0
1314, 1539173508, 10/10/18, 12:11:48, 47.69, 1.098, 82.3, 49.12, 240.0, 0
1315, 1539173513, 10/10/18, 12:11:53, 47.69, 1.098, 82.3, 49.12, 240.0, 0
1316, 1539173517, 10/10/18, 12:11:57, 47.69, 1.098, 82.3, 49.12, 240.0, 0
1317, 1539173522, 10/10/18, 12:12:02, 47.69, 1.098, 83.8, 49.12, 240.0, 0
1318, 1539173527, 10/10/18, 12:12:07, 47.69, 1.098, 83.8, 49.12, 240.0, 0
1319, 1539173531, 10/10/18, 12:12:11, 47.81, 1.098, 83.8, 49.12, 240.0, 0
1320, 1539173536, 10/10/18, 12:12:16, 47.81, 1.098, 81.8, 49.06, 240.0, 0
1321, 1539173540, 10/10/18, 12:12:20, 47.81, 1.098, 81.8, 49.06, 240.0, 0
1322, 1539173545, 10/10/18, 12:12:25, 47.81, 1.098, 81.8, 49.06, 240.0, 0
1323, 1539173549, 10/10/18, 12:12:29, 47.81, 1.098, 81.3, 49.06, 240.0, 0
1324, 1539173554, 10/10/18, 12:12:34, 47.81, 1.098, 81.3, 49.06, 240.0, 0
1325, 1539173559, 10/10/18, 12:12:39, 47.81, 1.098, 81.3, 49.06, 240.0, 0
1326, 1539173563, 10/10/18, 12:12:43, 47.81, 1.098, 81.1, 48.94, 240.0, 0
1327, 1539173568, 10/10/18, 12:12:48, 47.81, 1.098, 81.1, 48.94, 240.0, 0
1328, 1539173572, 10/10/18, 12:12:52, 47.81, 1.098, 83.9, 48.94, 240.0, 0
1329, 1539173577, 10/10/18, 12:12:57, 47.81, 1.098, 83.9, 48.94, 240.0, 0
1330, 1539173582, 10/10/18, 12:13:02, 47.81, 1.098, 83.9, 48.94, 240.0, 0
1331, 1539173586, 10/10/18, 12:13:06, 47.81, 1.098, 82.1, 48.81, 240.0, 0
1332, 1539173592, 10/10/18, 12:13:12, 47.81, 1.098, 82.1, 48.81, 240.0, 0
1333, 1539173596, 10/10/18, 12:13:16, 47.81, 1.098, 86.4, 48.81, 240.0, 0
1334, 1539173601, 10/10/18, 12:13:21, 47.81, 1.098, 86.4, 48.81, 240.0, 0
1335, 1539173605, 10/10/18, 12:13:25, 47.81, 1.098, 86.4, 48.81, 240.0, 0
1336, 1539173610, 10/10/18, 12:13:30, 47.81, 1.098, 82.8, 48.81, 240.0, 0
1337, 1539173615, 10/10/18, 12:13:35, 47.81, 1.098, 82.8, 48.81, 240.0, 0
1338, 1539173619, 10/10/18, 12:13:39, 47.81, 1.098, 82.8, 48.81, 240.0, 0
1339, 1539173624, 10/10/18, 12:13:44, 47.81, 1.098, 81.5, 48.75, 240.0, 0
1340, 1539173628, 10/10/18, 12:13:48, 47.81, 1.098, 81.5, 48.75, 240.0, 0
1341, 1539173633, 10/10/18, 12:13:53, 47.81, 1.098, 81.5, 48.75, 240.0, 0
1342, 1539173637, 10/10/18, 12:13:57, 47.81, 1.098, 81.2, 48.62, 240.0, 0
1343, 1539173643, 10/10/18, 12:14:03, 47.81, 1.098, 81.2, 48.62, 240.0, 0
1344, 1539173647, 10/10/18, 12:14:07, 47.69, 1.098, 81.2, 48.62, 240.0, 0
1345, 1539173652, 10/10/18, 12:14:12, 47.69, 1.098, 81.1, 48.5, 240.0, 0
1346, 1539173656, 10/10/18, 12:14:16, 47.69, 1.098, 81.1, 48.5, 240.0, 0
1347, 1539173661, 10/10/18, 12:14:21, 47.69, 1.098, 81.1, 48.5, 240.0, 0
1348, 1539173665, 10/10/18, 12:14:25, 47.69, 1.098, 88.5, 48.5, 240.0, 0
1349, 1539173670, 10/10/18, 12:14:30, 47.69, 1.098, 88.5, 48.5, 240.0, 0
1350, 1539173675, 10/10/18, 12:14:35, 47.69, 1.098, 88.5, 48.5, 240.0, 0
1351, 1539173679, 10/10/18, 12:14:39, 47.69, 1.098, 83.1, 48.44, 240.0, 0
1352, 1539173684, 10/10/18, 12:14:44, 47.69, 1.098, 83.1, 48.44, 240.0, 0
1353, 1539173688, 10/10/18, 12:14:48, 47.69, 1.098, 81.1, 48.44, 240.0, 0
1354, 1539173693, 10/10/18, 12:14:53, 47.69, 1.098, 81.1, 48.44, 240.0, 0
1355, 1539173697, 10/10/18, 12:14:57, 47.69, 1.098, 81.1, 48.44, 240.0, 0
1356, 1539173702, 10/10/18, 12:15:02, 47.62, 1.098, 81.1, 48.31, 240.0, 0
1357, 1539173707, 10/10/18, 12:15:07, 47.62, 1.098, 81.1, 48.31, 240.0, 0
1358, 1539173711, 10/10/18, 12:15:11, 47.62, 1.098, 81.1, 48.31, 240.0, 0
1359, 1539173715, 10/10/18, 12:15:15, 47.62, 1.098, 91.5, 48.31, 240.0, 0
1360, 1539173720, 10/10/18, 12:15:20, 47.62, 1.098, 91.5, 48.31, 240.0, 0
1361, 1539173725, 10/10/18, 12:15:25, 47.62, 1.098, 91.5, 48.31, 240.0, 0
1362, 1539173729, 10/10/18, 12:15:29, 47.62, 1.098, 83.9, 48.31, 240.0, 0
1363, 1539173734, 10/10/18, 12:15:34, 47.62, 1.098, 83.9, 48.31, 240.0, 0
1364, 1539173739, 10/10/18, 12:15:39, 47.62, 1.098, 83.9, 48.31, 240.0, 0
